chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
Contig_497	Contig_49730	30	0	x	x	0.031	-3.504635e-01	2.729697e-01	-5.600212e+01	1.000000e-05	2.030299e-01
Contig_509	Contig_50912	27	0	x	x	0.225	-7.502611e-02	1.089561e-01	-5.658126e+01	1.000000e-05	4.931508e-01
Contig_515	Contig_51516	68	0	x	x	0.225	2.556054e-01	1.151630e-01	-5.443008e+01	1.000000e-05	2.939537e-02
Contig_519	Contig_5199	9	0	x	x	0.020	2.018406e-01	3.312775e-01	-5.663244e+01	1.000000e-05	5.441327e-01
Contig_536	Contig_53632	31	0	x	x	0.152	-3.493899e-01	1.630858e-01	-5.470221e+01	1.428236e+00	3.532400e-02
Contig_539	Contig_53924	13	0	x	x	0.054	-3.279344e-02	3.623911e-01	-5.681351e+01	1.000000e-05	9.281314e-01
Contig_541	Contig_54127	21	0	x	x	0.069	-1.096130e-01	1.771130e-01	-5.662657e+01	1.000000e-05	5.378174e-01
Contig_547	Contig_54743	11	0	x	x	0.634	-3.383211e-03	7.198246e-02	-5.681650e+01	1.000000e-05	9.626345e-01
Contig_552	Contig_5526	39	0	x	x	0.793	-3.495459e-02	8.743593e-02	-5.673778e+01	1.000000e-05	6.904299e-01
Contig_563	Contig_56339	37	0	x	x	0.076	4.286678e-02	2.910438e-01	-5.680676e+01	1.000000e-05	8.832910e-01
Contig_568	Contig_56814	27	0	x	x	0.019	-5.867942e-01	5.119287e-01	-5.616621e+01	1.000000e-05	2.552446e-01
Contig_577	Contig_57718	37	0	x	x	0.113	6.230700e-02	2.010837e-01	-5.676963e+01	1.000000e-05	7.575075e-01
Contig_579	Contig_57915	10	0	x	x	0.097	-3.290070e-01	1.543057e-01	-5.460909e+01	1.000000e-05	3.618048e-02
Contig_586	Contig_5865	11	0	x	x	0.309	4.067248e-02	1.242253e-01	-5.676405e+01	1.000000e-05	7.442472e-01
Contig_599	Contig_5992	9	0	x	x	0.044	3.620072e-02	2.358476e-01	-5.680583e+01	1.000000e-05	8.784118e-01
Contig_601	Contig_60141	33	0	x	x	0.043	-7.790517e-02	1.624746e-01	-5.670282e+01	1.000000e-05	6.329482e-01
Contig_605	Contig_6053	51	0	x	x	0.307	2.308706e-03	1.117701e-01	-5.681739e+01	1.000000e-05	9.835736e-01
Contig_608	Contig_60824	44	0	x	x	0.060	1.725644e-01	2.300988e-01	-5.654124e+01	9.072954e-02	4.555655e-01
Contig_613	Contig_61337	34	0	x	x	0.251	-2.562602e-02	1.367304e-01	-5.680005e+01	1.000000e-05	8.518243e-01
Contig_624	Contig_62442	35	0	x	x	0.031	-1.957224e-01	3.365704e-01	-5.664890e+01	1.000000e-05	5.625887e-01
Contig_627	Contig_62734	75	0	x	x	0.159	1.086686e-01	1.226998e-01	-5.642741e+01	1.000000e-05	3.785658e-01
Contig_636	Contig_63647	65	0	x	x	0.072	-2.511172e-01	1.925603e-01	-5.597653e+01	1.000000e-05	1.960859e-01
Contig_642	Contig_64228	34	0	x	x	0.091	1.057631e-01	2.772304e-01	-5.674491e+01	1.000000e-05	7.038837e-01
Contig_651	Contig_65126	90	0	x	x	0.119	-1.381379e-01	1.496640e-01	-5.639400e+01	1.000000e-05	3.588975e-01
Contig_655	Contig_65526	14	0	x	x	0.351	2.863512e-03	1.326847e-01	-5.681738e+01	1.000000e-05	9.828378e-01
Contig_661	Contig_6619	44	0	x	x	0.499	1.623931e+02	1.687617e+02	-5.635740e+01	1.000000e-05	3.389298e-01
Contig_663	Contig_66336	41	0	x	x	0.509	1.155343e-01	1.174975e-01	-5.633719e+01	1.000000e-05	3.285432e-01
Contig_673	Contig_67342	33	0	x	x	0.165	-7.221427e-02	2.158932e-01	-5.676171e+01	1.000000e-05	7.389188e-01
Contig_675	Contig_67546	33	0	x	x	0.311	-2.254101e-02	7.831998e-02	-5.677621e+01	1.000000e-05	7.742679e-01
Contig_682	Contig_68247	12	0	x	x	0.034	-4.507809e-01	5.971689e-01	-5.653375e+01	1.000000e-05	4.526337e-01
Contig_688	Contig_68845	28	0	x	x	0.026	4.255507e-02	2.777917e-01	-5.680588e+01	1.000000e-05	8.786488e-01
Contig_698	Contig_69812	8	0	x	x	0.344	-3.292216e-03	1.142841e-01	-5.681719e+01	1.000000e-05	9.770928e-01
Contig_702	Contig_7024	21	0	x	x	0.026	-2.220768e-02	3.680342e-01	-5.681579e+01	1.000000e-05	9.520401e-01
Contig_703	Contig_70347	57	0	x	x	0.043	-1.009512e-02	3.596273e-01	-5.681721e+01	1.000000e-05	9.776781e-01
Contig_716	Contig_71614	42	0	x	x	0.030	5.133250e-02	3.659610e-01	-5.680777e+01	1.000000e-05	8.888148e-01
Contig_720	Contig_72033	76	0	x	x	0.053	4.847106e-01	3.226726e-01	-5.570556e+01	1.000000e-05	1.371422e-01
Contig_736	Contig_73631	20	0	x	x	0.424	9.206560e-02	1.767570e-01	-5.668220e+01	1.000000e-05	6.039592e-01
Contig_739	Contig_73921	28	0	x	x	0.023	5.608320e-01	2.988675e-01	-5.509601e+01	1.000000e-05	6.437219e-02
Contig_750	Contig_75043	22	0	x	x	0.146	-4.181625e-02	1.302392e-01	-5.676610e+01	1.000000e-05	7.490252e-01
Contig_760	Contig_76017	15	0	x	x	0.236	-1.244628e-01	1.328994e-01	-5.638155e+01	1.000000e-05	3.519343e-01
Contig_793	Contig_7937	8	0	x	x	0.901	1.187319e-02	1.961467e-01	-5.681578e+01	1.000000e-05	9.518886e-01
Contig_799	Contig_79916	11	0	x	x	0.026	3.572380e-01	5.183821e-01	-5.658088e+01	1.000000e-05	4.928065e-01
Contig_801	Contig_8011	85	0	x	x	0.289	-5.177672e-02	8.668005e-02	-5.663962e+01	1.000000e-05	5.520387e-01
Contig_806	Contig_80639	29	0	x	x	0.431	-3.049087e-01	1.614207e-01	-5.507372e+01	1.000000e-05	6.266976e-02
Contig_807	Contig_80725	35	0	x	x	0.504	3.816312e-01	5.202498e-01	-5.654949e+01	1.000000e-05	4.654484e-01
Contig_815	Contig_81543	3	0	x	x	0.013	9.319125e-04	3.606080e-01	-5.681760e+01	1.000000e-05	9.979447e-01
Contig_816	Contig_8162	7	0	x	x	0.158	7.151722e-02	1.602151e-01	-5.671811e+01	1.000000e-05	6.565738e-01
Contig_818	Contig_81836	24	0	x	x	0.531	2.124411e-02	6.521163e-02	-5.676458e+01	1.000000e-05	7.454806e-01
Contig_819	Contig_81931	36	0	x	x	0.189	3.688676e-02	1.233342e-01	-5.677291e+01	1.000000e-05	7.656850e-01
Contig_842	Contig_84218	9	0	x	x	0.952	-1.455361e-01	2.369468e-01	-5.662944e+01	1.000000e-05	5.408843e-01
Contig_845	Contig_84511	28	0	x	x	0.088	1.225345e-01	1.542167e-01	-5.650323e+01	1.000000e-05	4.293116e-01
Contig_847	Contig_84728	69	0	x	x	0.022	-2.475862e-01	3.273828e-01	-5.653270e+01	1.000000e-05	4.518014e-01
Contig_852	Contig_85241	48	0	x	x	0.019	-4.018490e-02	3.641013e-01	-5.681152e+01	1.000000e-05	9.124052e-01
Contig_862	Contig_86236	23	0	x	x	0.936	-1.365240e-01	1.460708e-01	-5.638329e+01	1.000000e-05	3.528942e-01
Contig_864	Contig_86430	17	0	x	x	0.113	-8.163256e-02	1.047899e-01	-5.651537e+01	1.000000e-05	4.383604e-01
Contig_867	Contig_86732	26	0	x	x	0.245	8.947059e-02	9.399867e-02	-5.636726e+01	1.000000e-05	3.441624e-01
Contig_872	Contig_8724	36	0	x	x	0.108	-4.811051e-02	1.421638e-01	-5.676039e+01	1.000000e-05	7.359706e-01
Contig_875	Contig_87539	13	0	x	x	0.498	-8.770598e-02	4.272593e-01	-5.679654e+01	1.000000e-05	8.378984e-01
Contig_887	Contig_88737	39	0	x	x	0.264	-3.497958e-02	1.300238e-01	-5.678144e+01	1.000000e-05	7.886304e-01
Contig_889	Contig_88931	9	0	x	x	0.238	-9.398372e-02	1.243242e-01	-5.653293e+01	1.000000e-05	4.519815e-01
Contig_893	Contig_89328	74	0	x	x	0.111	4.421177e-02	2.239831e-01	-5.679813e+01	1.000000e-05	8.440433e-01
Contig_899	Contig_89945	23	0	x	x	0.096	-1.707540e-02	1.492786e-01	-5.681107e+01	1.000000e-05	9.092295e-01
Contig_904	Contig_9049	20	0	x	x	0.185	-5.985272e-02	1.294744e-01	-5.671091e+01	1.000000e-05	6.451880e-01
Contig_911	Contig_9118	51	0	x	x	0.111	-3.060003e-01	2.163132e-01	-5.582982e+01	1.000000e-05	1.612121e-01
Contig_912	Contig_91226	16	0	x	x	0.011	-1.285901e+00	9.881756e-01	-5.598011e+01	1.000000e-05	1.970403e-01
Contig_925	Contig_92548	37	0	x	x	0.081	2.437406e-01	1.465329e-01	-5.545846e+01	1.000000e-05	1.003006e-01
Contig_926	Contig_92616	9	0	x	x	0.029	6.544792e-02	2.811001e-01	-5.679051e+01	1.000000e-05	8.165129e-01
Contig_934	Contig_93448	28	0	x	x	0.038	3.138002e-02	4.345631e-01	-5.681500e+01	1.000000e-05	9.426216e-01
Contig_939	Contig_93936	22	0	x	x	0.017	-5.493421e-01	5.436318e-01	-5.631040e+01	1.000000e-05	3.154188e-01
Contig_959	Contig_95922	46	0	x	x	0.842	-5.578730e-02	1.535031e-01	-5.675162e+01	1.000000e-05	7.172812e-01
Contig_968	Contig_9681	30	0	x	x	0.045	-1.869959e-01	2.720455e-01	-5.658209e+01	1.000000e-05	4.939148e-01
Contig_978	Contig_97850	66	0	x	x	0.017	6.039511e-01	3.312142e-01	-5.519002e+01	1.000000e-05	7.211665e-02
Contig_981	Contig_9817	29	0	x	x	0.147	-7.115674e-02	1.257541e-01	-5.665785e+01	1.000000e-05	5.731476e-01
Contig_986	Contig_98649	9	0	x	x	0.025	-7.598208e-02	3.044266e-01	-5.678647e+01	1.000000e-05	8.035684e-01
Contig_989	Contig_98947	17	0	x	x	0.511	-8.033511e-02	7.741630e-02	-5.628292e+01	1.000000e-05	3.026562e-01
Contig_995	Contig_99530	22	0	x	x	0.415	1.548813e-01	1.434303e-01	-5.623895e+01	1.000000e-05	2.835855e-01
Contig_1003	Contig_100311	11	0	x	x	0.242	-1.960225e-01	1.223581e-01	-5.556617e+01	1.945041e-01	1.132419e-01
Contig_1007	Contig_100717	58	0	x	x	0.051	2.875689e-01	2.272289e-01	-5.602502e+01	1.000000e-05	2.094914e-01
Contig_1016	Contig_101643	32	0	x	x	0.116	1.948838e-03	1.784670e-01	-5.681755e+01	1.000000e-05	9.913156e-01
Contig_1018	Contig_10181	13	0	x	x	0.822	-2.019855e-01	1.648661e-01	-5.607433e+01	1.000000e-05	2.242538e-01
Contig_1027	Contig_102711	30	0	x	x	0.018	-6.292436e-01	5.904478e-01	-5.625389e+01	1.000000e-05	2.898870e-01
Contig_1032	Contig_103230	45	0	x	x	0.068	-1.811071e-01	2.205002e-01	-5.648177e+01	1.000000e-05	4.139847e-01
Contig_1049	Contig_10491	28	0	x	x	0.040	-7.418587e-02	2.259512e-01	-5.676375e+01	1.000000e-05	7.435556e-01
Contig_1052	Contig_10527	9	0	x	x	0.148	-4.144532e-01	1.326759e-01	-5.254166e+01	3.195190e+00	2.516333e-03
Contig_1056	Contig_105627	15	0	x	x	0.066	-1.470028e-01	1.943877e-01	-5.653272e+01	1.000000e-05	4.518156e-01
Contig_1060	Contig_106031	30	0	x	x	0.678	1.191819e-01	1.101328e-01	-5.623648e+01	1.000000e-05	2.825563e-01
Contig_1068	Contig_106840	11	0	x	x	0.128	1.215178e-01	2.169277e-01	-5.666103e+01	1.000000e-05	5.769851e-01
Contig_1072	Contig_107211	7	0	x	x	0.043	4.018322e-01	2.211946e-01	-5.520189e+01	1.000000e-05	7.316280e-02
Contig_1073	Contig_10736	29	0	x	x	0.019	3.122229e-02	3.808239e-01	-5.681425e+01	1.000000e-05	9.348705e-01
Contig_1075	Contig_107528	13	0	x	x	0.020	-5.079398e-01	3.668598e-01	-5.587084e+01	1.000000e-05	1.701859e-01
Contig_1084	Contig_108414	35	0	x	x	0.080	1.958859e-01	2.013487e-01	-5.634726e+01	1.000000e-05	3.336648e-01
Contig_1094	Contig_109446	90	0	x	x	0.027	-4.647629e-02	2.699523e-01	-5.680279e+01	1.000000e-05	8.637596e-01
Contig_1098	Contig_109836	12	0	x	x	0.961	4.850406e-01	2.248327e-01	-5.458691e+01	3.847996e-01	3.409805e-02
Contig_1113	Contig_111350	56	0	x	x	0.026	-6.934174e-01	6.055338e-01	-5.616746e+01	1.000000e-05	2.557004e-01
Contig_1118	Contig_111817	12	0	x	x	0.841	-7.830254e-02	1.425731e-01	-5.666709e+01	1.000000e-05	5.844508e-01
Contig_1132	Contig_11325	10	0	x	x	0.382	1.053887e-01	1.630917e-01	-5.660939e+01	1.000000e-05	5.200757e-01
Contig_1144	Contig_114443	64	0	x	x	0.687	1.053016e-01	9.400909e-02	-5.620290e+01	1.604793e-01	2.661435e-01
Contig_1146	Contig_114625	9	0	x	x	0.014	5.433683e-01	5.099760e-01	-5.625413e+01	1.000000e-05	2.899893e-01
Contig_1161	Contig_116127	37	0	x	x	0.026	-6.179457e-01	2.954850e-01	-5.469070e+01	1.000000e-05	3.979958e-02
Contig_1187	Contig_118735	90	0	x	x	0.084	-2.254055e-01	1.651097e-01	-5.589684e+01	1.000000e-05	1.761701e-01
Contig_1197	Contig_119726	12	0	x	x	0.037	-1.337074e-01	2.565036e-01	-5.668199e+01	1.000000e-05	6.036754e-01
Contig_1217	Contig_121726	23	0	x	x	0.114	7.393488e-02	1.770665e-01	-5.673053e+01	1.000000e-05	6.774350e-01
Contig_1234	Contig_123440	31	0	x	x	0.126	-6.723683e-02	2.233128e-01	-5.677231e+01	1.000000e-05	7.641589e-01
Contig_1240	Contig_124037	12	0	x	x	0.397	-4.080339e-03	1.119658e-01	-5.681694e+01	1.000000e-05	9.710237e-01
Contig_1243	Contig_124327	64	0	x	x	0.858	-1.292817e-01	1.567885e-01	-5.647915e+01	1.000000e-05	4.121677e-01
Contig_1281	Contig_128119	37	0	x	x	0.803	1.010071e-02	1.185488e-01	-5.681398e+01	1.000000e-05	9.323212e-01
Contig_1282	Contig_128225	19	0	x	x	0.024	2.346980e-02	3.751367e-01	-5.681565e+01	1.000000e-05	9.502764e-01
Contig_1286	Contig_128615	62	0	x	x	0.469	-1.317840e-02	6.261949e-02	-5.679547e+01	1.000000e-05	8.338708e-01
Contig_1288	Contig_128824	62	0	x	x	0.079	3.198717e-02	2.313159e-01	-5.680805e+01	1.000000e-05	8.903774e-01
Contig_1293	Contig_12932	11	0	x	x	0.135	8.181955e-02	1.794596e-01	-5.671382e+01	1.000000e-05	6.497294e-01
Contig_1313	Contig_131343	23	0	x	x	0.187	-8.593858e-02	1.829480e-01	-5.670744e+01	1.000000e-05	6.398662e-01
Contig_1319	Contig_131944	7	0	x	x	0.084	3.660160e-01	1.660561e-01	-5.446198e+01	1.000000e-05	3.049947e-02
